network_id,property_id,abstract_time,total_time,size
5_4,5,41.27126646,1883.43636,910
5_4,6,43.09476137,3464.569246,910
5_4,7,43.39339137,1512.804813,908
5_4,8,43.49454737,2450.372107,910
5_4,9,43.34973001,1003.940621,908
5_4,10,41.1998558,1110.021932,910
5_4,11,-,3600,-
5_4,12,-,3600,-
5_4,13,42.85363412,878.1042747,910
5_4,14,-,3600,-
5_4,15,43.11954641,873.1091628,910
5_4,16,-,3600,-
5_4,17,-,3600,-
5_4,18,-,3600,-
5_4,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_5,0,-,3600,-
5_5,1,-,3600,-
5_5,2,39.67308235,3054.692275,909
5_5,3,-,3600,-
5_5,4,43.11334324,2575.217889,910
5_5,5,42.15221763,1031.440063,910
5_5,6,41.27790427,1286.909821,907
5_5,7,-,3600,-
5_5,8,-,3600,-
5_5,9,-,3600,-
5_5,10,37.24838853,2876.171056,907
5_5,11,-,3600,-
5_5,12,42.33151722,2882.529753,885
5_5,13,42.60708022,986.7037294,909
5_5,14,41.96093297,1456.420757,910
5_5,15,-,3600,-
5_5,16,42.01062369,1874.144754,910
5_5,17,-,3600,-
5_5,18,-,3600,-
5_5,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_6,0,-,3600,-
5_6,1,-,3600,-
5_6,2,39.0991106,1837.708176,909
5_6,3,-,3600,-
5_6,4,41.58527374,3572.311248,908
5_6,5,41.35957241,1172.347956,910
5_6,6,41.51198983,2241.256041,910
5_6,7,-,3600,-
5_6,8,-,3600,-
5_6,9,40.33688283,1827.491668,881
5_6,10,-,3600,-
5_6,11,-,3600,-
5_6,12,-,3600,-
5_6,13,-,3600,-
5_6,14,-,3600,-
5_6,15,-,3600,-
5_6,16,-,3600,-
5_6,17,-,3600,-
5_6,18,-,3600,-
5_6,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_7,0,-,3600,-
5_7,1,-,3600,-
5_7,2,42.34256244,1061.709553,910
5_7,3,-,3600,-
5_7,4,42.42888284,1169.967442,908
5_7,5,-,3600,-
5_7,6,42.63593864,793.5590785,910
5_7,7,40.69484019,1594.09893,908
5_7,8,-,3600,-
5_7,9,-,3600,-
5_7,10,38.62734628,3151.963482,908
5_7,11,-,3600,-
5_7,12,-,3600,-
5_7,13,36.14887953,1149.497727,909
5_7,14,38.12975478,812.94291,910
5_7,15,38.09705377,2488.841837,908
5_7,16,37.67037511,770.9888077,910
5_7,17,-,3600,-
5_7,18,-,3600,-
5_7,19,35.74055219,1783.561841,910
network_id,property_id,abstract_time,total_time,size
5_8,0,-,3600,-
5_8,1,-,3600,-
5_8,2,39.30004811,2739.515012,906
5_8,3,-,3600,-
5_8,4,42.18489909,1581.169215,910
5_8,5,41.25341678,3260.109579,906
5_8,6,-,3600,-
5_8,7,-,3600,-
5_8,8,-,3600,-
5_8,9,-,3600,-
5_8,10,-,3600,-
5_8,11,-,3600,-
5_8,12,-,3600,-
5_8,13,-,3600,-
5_8,14,38.00243545,2573.618359,907
5_8,15,-,3600,-
5_8,16,-,3600,-
5_8,17,-,3600,-
5_8,18,-,3600,-
5_8,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_9,0,-,3600,-
5_9,1,-,3600,-
5_9,2,-,3600,-
5_9,3,-,3600,-
5_9,4,42.65645552,756.3616374,907
5_9,5,42.86009955,2078.609119,908
5_9,6,39.71075201,1160.252897,907
5_9,7,41.1159699,2716.907968,909
5_9,8,38.99114656,3198.539823,907
5_9,9,-,3600,-
5_9,10,38.7927382,1694.251391,910
5_9,11,-,3600,-
5_9,12,-,3600,-
5_9,13,38.41572356,2621.667886,910
5_9,14,38.84072828,1623.051634,909
5_9,15,35.23846173,2139.316597,907
5_9,16,35.37795877,1854.463031,909
5_9,17,-,3600,-
5_9,18,-,3600,-
5_9,19,-,3600,-
