network_id,property_id,abstract_time,total_time,size
5_7,15,-,3600,-
5_7,16,-,3600,-
5_7,17,41.70837355,1324.669531,910
5_7,18,-,3600,-
5_7,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_8,0,-,3600,-
5_8,1,-,3600,-
5_8,2,-,3600,-
5_8,3,-,3600,-
5_8,4,-,3600,-
5_8,5,39.80541992,1799.079224,907
5_8,6,0,2.286457777,910
5_8,7,-,3600,-
5_8,8,-,3600,-
5_8,9,-,3600,-
5_8,10,-,3600,-
5_8,11,-,3600,-
5_8,12,-,3600,-
5_8,13,41.94592857,3046.481719,906
5_8,14,-,3600,-
5_8,15,-,3600,-
5_8,16,-,3600,-
5_8,17,39.61713934,1537.032319,907
5_8,18,-,3600,-
5_8,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_9,0,-,3600,-
5_9,1,-,3600,-
5_9,2,-,3600,-
5_9,3,-,3600,-
5_9,4,-,3600,-
5_9,5,-,3600,-
5_9,6,42.03051114,1621.799943,910
5_9,7,-,3600,-
5_9,8,-,3600,-
5_9,9,-,3600,-
5_9,10,-,3600,-
5_9,11,-,3600,-
5_9,12,-,3600,-
5_9,13,39.49078727,2041.789335,910
5_9,14,41.14609885,3457.527951,908
5_9,15,-,3600,-
5_9,16,-,3600,-
5_9,17,-,3600,-
5_9,18,-,3600,-
5_9,19,-,3600,-
