network_id,property_id,abstract_time,total_time,size
3_5,10,-,3600,-
3_5,11,-,3600,-
3_5,12,-,3600,-
3_5,13,12.98506239,3222.579652,910
3_5,14,-,3600,-
3_5,15,-,3600,-
3_5,16,-,3600,-
3_5,17,-,3600,-
3_5,18,-,3600,-
3_5,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
3_6,0,-,3600,-
3_6,1,-,3600,-
3_6,2,-,3600,-
3_6,3,-,3600,-
3_6,4,15.06671534,1943.16874,735
3_6,5,-,3600,-
3_6,6,9.278441994,2231.964919,895
3_6,7,-,3600,-
3_6,8,16.45030452,2140.975401,905
3_6,9,-,3600,-
3_6,10,-,3600,-
3_6,11,-,3600,-
3_6,12,-,3600,-
3_6,13,-,3600,-
3_6,14,18.63851767,3093.606711,910
3_6,15,16.74800202,1584.806908,910
3_6,16,-,3600,-
3_6,17,-,3600,-
3_6,18,-,3600,-
3_6,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
3_7,0,-,3600,-
3_7,1,-,3600,-
3_7,2,-,3600,-
3_7,3,16.65355595,1602.564167,828
3_7,4,-,3600,-
3_7,5,-,3600,-
3_7,6,16.85961267,19.62229008,72
3_7,7,-,3600,-
3_7,8,17.66636313,2663.475353,851
3_7,9,-,3600,-
3_7,10,-,3600,-
3_7,11,-,3600,-
3_7,12,-,3600,-
3_7,13,-,3600,-
3_7,14,-,3600,-
3_7,15,14.56911179,2334.839566,745
3_7,16,-,3600,-
3_7,17,16.4224649,1959.53583,910
3_7,18,-,3600,-
3_7,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
3_8,0,-,3600,-
3_8,1,-,3600,-
3_8,2,-,3600,-
3_8,3,-,3600,-
3_8,4,-,3600,-
3_8,5,-,3600,-
3_8,6,-,3600,-
3_8,7,-,3600,-
3_8,8,18.6676567,2383.190175,900
3_8,9,-,3600,-
3_8,10,15.40482619,2017.724493,814
3_8,11,-,3600,-
3_8,12,-,3600,-
3_8,13,11.10745198,2470.671245,795
3_8,14,-,3600,-
3_8,15,-,3600,-
3_8,16,-,3600,-
3_8,17,-,3600,-
3_8,18,-,3600,-
3_8,19,16.13811435,3369.599762,898
network_id,property_id,abstract_time,total_time,size
3_9,0,-,3600,-
3_9,1,-,3600,-
3_9,2,-,3600,-
3_9,3,14.91281451,1559.254576,910
3_9,4,-,3600,-
3_9,5,-,3600,-
3_9,6,-,3600,-
3_9,7,-,3600,-
3_9,8,16.47901487,2350.378021,838
3_9,9,-,3600,-
3_9,10,-,3600,-
3_9,11,-,3600,-
3_9,12,-,3600,-
3_9,13,-,3600,-
3_9,14,-,3600,-
3_9,15,-,3600,-
3_9,16,-,3600,-
3_9,17,-,3600,-
3_9,18,-,3600,-
3_9,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_1,0,-,3600,-
4_1,1,-,3600,-
4_1,2,-,3600,-
4_1,3,-,3600,-
4_1,4,-,3600,-
4_1,5,-,3600,-
4_1,6,20.27529715,3166.823069,852
4_1,7,-,3600,-
4_1,8,-,3600,-
4_1,9,15.01900515,2291.404283,887
4_1,10,18.03689666,2474.71324,855
4_1,11,-,3600,-
4_1,12,-,3600,-
4_1,13,-,3600,-
4_1,14,-,3600,-
4_1,15,-,3600,-
4_1,16,-,3600,-
4_1,17,12.57933487,1915.080448,910
4_1,18,-,3600,-
4_1,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_2,0,-,3600,-
4_2,1,-,3600,-
4_2,2,-,3600,-
4_2,3,-,3600,-
4_2,4,-,3600,-
4_2,5,-,3600,-
4_2,6,14.07495972,51.46156399,857
4_2,7,-,3600,-
4_2,8,-,3600,-
4_2,9,-,3600,-
4_2,10,-,3600,-
4_2,11,-,3600,-
4_2,12,-,3600,-
4_2,13,-,3600,-
4_2,14,-,3600,-
4_2,15,-,3600,-
4_2,16,-,3600,-
4_2,17,-,3600,-
4_2,18,-,3600,-
4_2,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_3,0,-,3600,-
4_3,1,-,3600,-
4_3,2,-,3600,-
4_3,3,-,3600,-
4_3,4,-,3600,-
4_3,5,-,3600,-
4_3,6,19.625983,21.28362008,72
4_3,7,-,3600,-
4_3,8,-,3600,-
4_3,9,-,3600,-
4_3,10,-,3600,-
4_3,11,-,3600,-
4_3,12,-,3600,-
4_3,13,15.70561177,2053.2692,877
4_3,14,-,3600,-
4_3,15,-,3600,-
4_3,16,-,3600,-
4_3,17,-,3600,-
4_3,18,-,3600,-
4_3,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_4,0,-,3600,-
4_4,1,-,3600,-
4_4,2,-,3600,-
4_4,3,20.0307136,3011.208211,751
4_4,4,-,3600,-
4_4,5,-,3600,-
4_4,6,-,3600,-
4_4,7,-,3600,-
4_4,8,16.01428266,1911.823312,910
4_4,9,-,3600,-
4_4,10,-,3600,-
4_4,11,-,3600,-
4_4,12,14.96124863,3329.618518,650
4_4,13,-,3600,-
4_4,14,-,3600,-
4_4,15,-,3600,-
4_4,16,-,3600,-
4_4,17,13.41222462,2648.703456,910
4_4,18,-,3600,-
4_4,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_5,0,-,3600,-
4_5,1,-,3600,-
4_5,2,-,3600,-
4_5,3,-,3600,-
4_5,4,-,3600,-
4_5,5,-,3600,-
4_5,6,-,3600,-
4_5,7,-,3600,-
4_5,8,-,3600,-
4_5,9,-,3600,-
4_5,10,-,3600,-
4_5,11,-,3600,-
4_5,12,-,3600,-
4_5,13,-,3600,-
4_5,14,-,3600,-
4_5,15,-,3600,-
4_5,16,-,3600,-
4_5,17,-,3600,-
4_5,18,-,3600,-
4_5,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_6,0,-,3600,-
4_6,1,-,3600,-
4_6,2,-,3600,-
4_6,3,11.62771678,3287.180314,818
4_6,4,-,3600,-
4_6,5,-,3600,-
4_6,6,17.01787486,20.12002826,72
4_6,7,-,3600,-
4_6,8,-,3600,-
4_6,9,-,3600,-
4_6,10,15.29711648,2705.522832,895
4_6,11,-,3600,-
4_6,12,-,3600,-
4_6,13,-,3600,-
4_6,14,-,3600,-
4_6,15,-,3600,-
4_6,16,-,3600,-
4_6,17,-,3600,-
4_6,18,-,3600,-
4_6,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_7,0,-,3600,-
4_7,1,-,3600,-
4_7,2,-,3600,-
4_7,3,-,3600,-
4_7,4,-,3600,-
4_7,5,-,3600,-
4_7,6,-,3600,-
4_7,7,-,3600,-
4_7,8,-,3600,-
4_7,9,-,3600,-
4_7,10,-,3600,-
4_7,11,-,3600,-
4_7,12,-,3600,-
4_7,13,-,3600,-
4_7,14,-,3600,-
4_7,15,-,3600,-
4_7,16,-,3600,-
4_7,17,16.39645082,3566.079275,747
4_7,18,-,3600,-
4_7,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
4_8,0,-,3600,-
4_8,1,11.49539572,1982.710584,910
4_8,2,-,3600,-
4_8,3,-,3600,-
4_8,4,-,3600,-
4_8,5,-,3600,-
4_8,6,-,3600,-
4_8,7,-,3600,-
4_8,8,15.46436394,1370.541021,841
4_8,9,-,3600,-
4_8,10,15.53302603,3493.917912,859
4_8,11,-,3600,-
4_8,12,-,3600,-
4_8,13,-,3600,-
4_8,14,-,3600,-
4_8,15,-,3600,-
4_8,16,-,3600,-
4_8,17,-,3600,-
4_8,18,-,3600,-
4_8,19,14.05797528,1537.079322,910
network_id,property_id,abstract_time,total_time,size
4_9,0,-,3600,-
4_9,1,-,3600,-
4_9,2,-,3600,-
4_9,3,-,3600,-
4_9,4,-,3600,-
4_9,5,-,3600,-
4_9,6,16.82837305,19.10908957,72
4_9,7,-,3600,-
4_9,8,15.23722757,2979.218921,910
4_9,9,-,3600,-
4_9,10,-,3600,-
4_9,11,-,3600,-
4_9,12,-,3600,-
4_9,13,-,3600,-
4_9,14,-,3600,-
4_9,15,-,3600,-
4_9,16,-,3600,-
4_9,17,-,3600,-
4_9,18,-,3600,-
4_9,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_1,0,-,3600,-
5_1,1,-,3600,-
5_1,2,-,3600,-
5_1,3,-,3600,-
5_1,4,-,3600,-
5_1,5,-,3600,-
5_1,6,-,3600,-
5_1,7,-,3600,-
5_1,8,-,3600,-
5_1,9,-,3600,-
5_1,10,-,3600,-
5_1,11,-,3600,-
5_1,12,-,3600,-
5_1,13,-,3600,-
5_1,14,-,3600,-
5_1,15,-,3600,-
5_1,16,-,3600,-
5_1,17,-,3600,-
5_1,18,-,3600,-
5_1,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_2,0,13.19369995,15.21141568,72
5_2,1,21.32027735,23.75762844,72
5_2,2,16.30641271,18.98694606,72
5_2,3,22.06097978,24.6744462,72
5_2,4,15.29078888,18.34551647,72
5_2,5,18.46736641,20.33605822,72
5_2,6,14.94332523,17.22446459,72
5_2,7,13.95952257,16.01495078,72
5_2,8,18.471844,20.12609036,72
5_2,9,18.69749842,21.32211482,72
5_2,10,13.86569572,16.39577834,72
5_2,11,15.44453128,18.25742592,72
5_2,12,16.01885252,18.33184182,72
5_2,13,16.8631389,18.50702928,72
5_2,14,17.63079352,19.92770713,72
5_2,15,9.89566388,11.6506744,72
5_2,16,16.14218434,18.64830007,72
5_2,17,17.88029179,20.17367805,72
5_2,18,14.94987491,17.15496946,72
5_2,19,13.35467403,15.44745258,72
network_id,property_id,abstract_time,total_time,size
5_3,0,-,3600,-
5_3,1,15.09262513,1427.341667,839
5_3,2,-,3600,-
5_3,3,-,3600,-
5_3,4,19.83304092,1926.304578,877
5_3,5,-,3600,-
5_3,6,-,3600,-
5_3,7,-,3600,-
5_3,8,14.04861413,2143.327064,910
5_3,9,-,3600,-
5_3,10,11.7890973,3058.785573,695
5_3,11,-,3600,-
5_3,12,-,3600,-
5_3,13,-,3600,-
5_3,14,-,3600,-
5_3,15,-,3600,-
5_3,16,-,3600,-
5_3,17,13.19675015,3229.717077,881
5_3,18,-,3600,-
5_3,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_4,0,-,3600,-
5_4,1,-,3600,-
5_4,2,-,3600,-
5_4,3,-,3600,-
5_4,4,-,3600,-
5_4,5,-,3600,-
5_4,6,-,3600,-
5_4,7,-,3600,-
5_4,8,-,3600,-
5_4,9,-,3600,-
5_4,10,-,3600,-
5_4,11,-,3600,-
5_4,12,12.40228146,2118.531334,910
5_4,13,17.50945458,2543.171497,846
5_4,14,-,3600,-
5_4,15,-,3600,-
5_4,16,-,3600,-
5_4,17,16.08900063,1745.558352,910
5_4,18,15.40953151,1864.814401,843
5_4,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_5,0,-,3600,-
5_5,1,-,3600,-
5_5,2,-,3600,-
5_5,3,-,3600,-
5_5,4,-,3600,-
5_5,5,-,3600,-
5_5,6,15.423387,17.50552296,72
5_5,7,-,3600,-
5_5,8,-,3600,-
5_5,9,-,3600,-
5_5,10,17.7344604,2894.501544,746
5_5,11,-,3600,-
5_5,12,-,3600,-
5_5,13,-,3600,-
5_5,14,-,3600,-
5_5,15,-,3600,-
5_5,16,-,3600,-
5_5,17,14.45926006,1226.496605,829
5_5,18,-,3600,-
5_5,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_6,0,-,3600,-
5_6,1,-,3600,-
5_6,2,-,3600,-
5_6,3,-,3600,-
5_6,4,-,3600,-
5_6,5,-,3600,-
5_6,6,-,3600,-
5_6,7,-,3600,-
5_6,8,-,3600,-
5_6,9,15.48506853,3469.52568,683
5_6,10,17.22055163,1418.07492,910
5_6,11,-,3600,-
5_6,12,-,3600,-
5_6,13,-,3600,-
5_6,14,-,3600,-
5_6,15,-,3600,-
5_6,16,-,3600,-
5_6,17,13.83396312,2995.884744,910
5_6,18,-,3600,-
5_6,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_7,0,-,3600,-
5_7,1,-,3600,-
5_7,2,-,3600,-
5_7,3,15.95826379,1804.681051,822
5_7,4,-,3600,-
5_7,5,-,3600,-
5_7,6,14.96475653,16.98064731,788
5_7,7,-,3600,-
5_7,8,17.0332022,2161.858621,608
5_7,9,-,3600,-
5_7,10,14.29158125,1497.735767,698
5_7,11,-,3600,-
5_7,12,-,3600,-
5_7,13,-,3600,-
5_7,14,-,3600,-
5_7,15,-,3600,-
5_7,16,-,3600,-
5_7,17,14.90775773,2666.805692,904
5_7,18,-,3600,-
5_7,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_8,0,-,3600,-
5_8,1,-,3600,-
5_8,2,-,3600,-
5_8,3,-,3600,-
5_8,4,-,3600,-
5_8,5,15.76845705,3183.223553,910
5_8,6,10.13999759,12.42987658,72
5_8,7,-,3600,-
5_8,8,-,3600,-
5_8,9,-,3600,-
5_8,10,-,3600,-
5_8,11,-,3600,-
5_8,12,-,3600,-
5_8,13,-,3600,-
5_8,14,-,3600,-
5_8,15,-,3600,-
5_8,16,-,3600,-
5_8,17,17.24135221,3138.628898,910
5_8,18,-,3600,-
5_8,19,-,3600,-
network_id,property_id,abstract_time,total_time,size
5_9,0,-,3600,-
